,DATE,GPP_PI_F,TA,SITE_ID,LULC,LATITUDE,LONGITUDE,ELEVATION
584,2018-08-08,676.982985,20.729791666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
585,2018-08-09,738.894643,22.35083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
586,2018-08-10,834.181019,23.368958333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
587,2018-08-11,865.536784,23.744583333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
588,2018-08-12,716.949672,22.23875,US-Bi2,CRO,38.1091,-121.5351,-5.0
589,2018-08-13,783.399496,19.731041666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
590,2018-08-14,777.828589,17.778541666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
591,2018-08-15,768.377618,18.437916666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
592,2018-08-16,678.24012,21.1225,US-Bi2,CRO,38.1091,-121.5351,-5.0
593,2018-08-17,640.751665,22.2225,US-Bi2,CRO,38.1091,-121.5351,-5.0
594,2018-08-18,593.365433,22.41395833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
595,2018-08-19,599.30274,20.328958333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
596,2018-08-20,633.2562,18.265208333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
597,2018-08-21,678.091898,16.154791666666664,US-Bi2,CRO,38.1091,-121.5351,-5.0
598,2018-08-22,666.794841,18.365416666666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
599,2018-08-23,684.115664,17.48375,US-Bi2,CRO,38.1091,-121.5351,-5.0
600,2018-08-24,632.372554,17.085416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
601,2018-08-25,566.149641,17.71875,US-Bi2,CRO,38.1091,-121.5351,-5.0
602,2018-08-26,518.756749,16.569583333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
603,2018-08-27,521.008326,16.964583333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
604,2018-08-28,515.865596,16.932916666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
605,2018-08-29,490.611775,17.714166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
606,2018-08-30,414.725406,16.857083333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
607,2018-08-31,436.325848,18.805,US-Bi2,CRO,38.1091,-121.5351,-5.0
608,2018-09-01,496.050852,20.077291666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
609,2018-09-02,396.784325,20.86583333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
610,2018-09-03,482.092032,18.993333333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
611,2018-09-04,417.894759,19.256666666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
612,2018-09-05,450.460373,17.57979166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
613,2018-09-06,387.52858200000003,18.178124999999998,US-Bi2,CRO,38.1091,-121.5351,-5.0
614,2018-09-07,300.78933,20.77541666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
615,2018-09-08,346.027591,20.66875,US-Bi2,CRO,38.1091,-121.5351,-5.0
616,2018-09-09,283.454513,20.164583333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
617,2018-09-10,281.405947,20.672083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
618,2018-09-11,318.731312,20.598958333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
619,2018-09-12,342.549217,17.533541666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
620,2018-09-13,259.11083,17.444583333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
621,2018-09-14,181.604387,16.9135625,US-Bi2,CRO,38.1091,-121.5351,-5.0
622,2018-09-15,244.363492,16.112708333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
623,2018-09-16,186.190038,16.531708333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
624,2018-09-17,181.78625399999999,15.830895833333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
625,2018-09-18,138.477776,15.851708333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
626,2018-09-19,149.902524,17.448416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
627,2018-09-20,103.338468,19.792291666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
628,2018-09-21,83.744681,19.571458333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
629,2018-09-22,27.583427,18.890416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
630,2018-09-23,1.4388410000000011,19.453125,US-Bi2,CRO,38.1091,-121.5351,-5.0
631,2018-09-24,-53.810961999999996,18.988166666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
632,2018-09-25,-25.724650999999998,20.10875,US-Bi2,CRO,38.1091,-121.5351,-5.0
633,2018-09-26,-30.492572,20.5775,US-Bi2,CRO,38.1091,-121.5351,-5.0
634,2018-09-27,-36.125901,19.98375,US-Bi2,CRO,38.1091,-121.5351,-5.0
635,2018-09-28,-32.271432,15.599166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
636,2018-09-29,-11.906383000000002,16.434583333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
637,2018-09-30,-29.650958,17.853958333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
638,2018-10-01,-37.052884,18.728958333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
639,2018-10-02,-56.355552,20.607083333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
640,2018-10-03,3.3396149999999993,18.926666666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
641,2018-10-04,-59.077863,16.838541666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
642,2018-10-05,-75.297794,16.831666666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
643,2018-10-06,-54.34855,18.437083333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
644,2018-10-07,29.547634000000002,19.82875,US-Bi2,CRO,38.1091,-121.5351,-5.0
645,2018-10-08,102.101834,17.689791666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
646,2018-10-09,-5.196780000000001,16.417083333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
647,2018-10-10,-30.484182,14.96375,US-Bi2,CRO,38.1091,-121.5351,-5.0
648,2018-10-11,-23.737022,15.658958333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
649,2018-10-12,36.709186,17.6695625,US-Bi2,CRO,38.1091,-121.5351,-5.0
650,2018-10-13,0.8393489999999997,16.415770833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
651,2018-10-14,46.7367,16.859354166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
652,2018-10-15,38.187476000000004,16.520208333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
653,2018-10-16,48.590716,15.102583333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
654,2018-10-17,53.467646,14.246583333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
655,2018-10-18,-18.1453,14.846312500000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
656,2018-10-19,1.007039000000001,8.882894736842106,US-Bi2,CRO,38.1091,-121.5351,-5.0
657,2018-10-20,51.502964,,US-Bi2,CRO,38.1091,-121.5351,-5.0
658,2018-10-21,-11.931095,,US-Bi2,CRO,38.1091,-121.5351,-5.0
659,2018-10-22,-31.021038,16.597142857142856,US-Bi2,CRO,38.1091,-121.5351,-5.0
660,2018-10-23,-30.873196,13.514166666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
661,2018-10-24,-29.785364,14.653416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
662,2018-10-25,-18.267775999999998,15.961500000000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
663,2018-10-26,-15.266471999999998,16.99125,US-Bi2,CRO,38.1091,-121.5351,-5.0
664,2018-10-27,-51.642457,17.811458333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
665,2018-10-28,55.585171,17.835,US-Bi2,CRO,38.1091,-121.5351,-5.0
666,2018-10-29,-35.817002,15.139791666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
667,2018-10-30,10.428602999999999,16.665,US-Bi2,CRO,38.1091,-121.5351,-5.0
668,2018-10-31,101.058004,14.727666666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
669,2018-11-01,89.400024,15.275791666666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
670,2018-11-02,60.932057,15.702916666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
671,2018-11-03,100.012779,16.672291666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
672,2018-11-04,83.761529,16.142500000000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
673,2018-11-05,129.529375,15.993333333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
674,2018-11-06,134.178165,13.647916666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
675,2018-11-07,92.191773,11.876624999999999,US-Bi2,CRO,38.1091,-121.5351,-5.0
676,2018-11-08,5.8856259999999985,13.616666666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
677,2018-11-09,-21.179370000000002,9.420166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
678,2018-11-10,3.5204280000000003,6.900895833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
679,2018-11-11,32.947463,8.876875,US-Bi2,CRO,38.1091,-121.5351,-5.0
680,2018-11-12,7.803512,8.357083333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
681,2018-11-13,11.491756,8.237604166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
682,2018-11-14,13.473564,7.288166666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
683,2018-11-15,12.826469999999999,6.595020833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
684,2018-11-16,20.313181,6.93575,US-Bi2,CRO,38.1091,-121.5351,-5.0
685,2018-11-17,22.335858,6.96975,US-Bi2,CRO,38.1091,-121.5351,-5.0
686,2018-11-18,21.685963,6.913770833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
687,2018-11-19,14.155132,7.945041666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
688,2018-11-20,11.674647,7.7905625,US-Bi2,CRO,38.1091,-121.5351,-5.0
689,2018-11-21,-4.547257,9.229270833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
690,2018-11-22,-29.572008,12.47625,US-Bi2,CRO,38.1091,-121.5351,-5.0
691,2018-11-23,-11.209884,11.881041666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
692,2018-11-24,-55.730771000000004,13.588333333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
693,2018-11-25,-2.8139249999999993,12.589166666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
694,2018-11-26,8.79413,10.765083333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
695,2018-11-27,1.0920050000000003,11.000625,US-Bi2,CRO,38.1091,-121.5351,-5.0
696,2018-11-28,-12.775587,13.39125,US-Bi2,CRO,38.1091,-121.5351,-5.0
697,2018-11-29,-21.649561000000002,11.994166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
698,2018-11-30,50.275724,11.250416666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
699,2018-12-01,24.023936,10.267666666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
700,2018-12-02,41.290075,7.558979166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
701,2018-12-03,4.199428,6.797541666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
702,2018-12-04,-4.751649,8.253833333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
703,2018-12-05,20.435807,9.871875000000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
704,2018-12-06,25.892223,10.397125,US-Bi2,CRO,38.1091,-121.5351,-5.0
705,2018-12-07,38.137084,9.3755625,US-Bi2,CRO,38.1091,-121.5351,-5.0
706,2018-12-08,30.637075,7.7058125,US-Bi2,CRO,38.1091,-121.5351,-5.0
707,2018-12-09,31.868855,8.043000000000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
708,2018-12-10,36.94568,9.4269375,US-Bi2,CRO,38.1091,-121.5351,-5.0
709,2018-12-11,31.597473,7.435770833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
710,2018-12-12,14.56318,9.684895833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
711,2018-12-13,65.765721,8.391604166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
712,2018-12-14,17.490318000000002,9.416500000000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
713,2018-12-15,12.095813999999997,9.694708333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
714,2018-12-16,-5.057012999999998,9.824666666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
715,2018-12-17,38.788454,11.5930625,US-Bi2,CRO,38.1091,-121.5351,-5.0
716,2018-12-18,47.017952,11.432604166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
717,2018-12-19,71.824492,9.9873125,US-Bi2,CRO,38.1091,-121.5351,-5.0
718,2018-12-20,61.328469000000005,9.1495,US-Bi2,CRO,38.1091,-121.5351,-5.0
719,2018-12-21,43.651203,9.6555,US-Bi2,CRO,38.1091,-121.5351,-5.0
720,2018-12-22,58.681448,8.1573125,US-Bi2,CRO,38.1091,-121.5351,-5.0
721,2018-12-23,50.390997999999996,8.8396875,US-Bi2,CRO,38.1091,-121.5351,-5.0
722,2018-12-24,53.636695,9.476833333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
723,2018-12-25,23.763123,10.298083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
724,2018-12-26,54.511446,8.954479166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
725,2018-12-27,5.647201000000001,7.194875,US-Bi2,CRO,38.1091,-121.5351,-5.0
726,2018-12-28,32.087052,6.938958333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
727,2018-12-29,60.581346,5.758208333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
728,2018-12-30,55.51363,6.264166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
729,2018-12-31,-6.846573,7.0783958333333326,US-Bi2,CRO,38.1091,-121.5351,-5.0
730,2019-01-01,33.24757,5.6221041666666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
731,2019-01-02,57.983966,5.003604166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
732,2019-01-03,54.656902,4.891916666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
733,2019-01-04,56.054386,5.1967083333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
734,2019-01-05,29.732429,6.004479166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
735,2019-01-06,37.053565,7.1515625,US-Bi2,CRO,38.1091,-121.5351,-5.0
736,2019-01-07,43.453855,10.24,US-Bi2,CRO,38.1091,-121.5351,-5.0
737,2019-01-08,56.100261,9.8756875,US-Bi2,CRO,38.1091,-121.5351,-5.0
738,2019-01-09,69.815239,12.639791666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
739,2019-01-10,62.282855,8.947416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
740,2019-01-11,65.476632,10.279375,US-Bi2,CRO,38.1091,-121.5351,-5.0
741,2019-01-12,74.05663,9.100729166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
742,2019-01-13,54.603055,8.808041666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
743,2019-01-14,51.377843,7.983604166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
744,2019-01-15,54.337255,9.254520833333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
745,2019-01-16,35.419509,11.567916666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
746,2019-01-17,84.16601299999999,12.356250000000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
747,2019-01-18,75.402734,12.245833333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
748,2019-01-19,58.982113,13.704791666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
749,2019-01-20,-0.6091210000000001,11.682916666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
750,2019-01-21,57.773546,9.4123125,US-Bi2,CRO,38.1091,-121.5351,-5.0
751,2019-01-22,66.336965,8.430145833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
752,2019-01-23,69.287815,8.0935,US-Bi2,CRO,38.1091,-121.5351,-5.0
753,2019-01-24,66.050611,9.6158125,US-Bi2,CRO,38.1091,-121.5351,-5.0
754,2019-01-25,73.605901,9.42525,US-Bi2,CRO,38.1091,-121.5351,-5.0
755,2019-01-26,84.88596,9.413479166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
756,2019-01-27,65.883348,10.532375,US-Bi2,CRO,38.1091,-121.5351,-5.0
757,2019-01-28,87.35995,11.250958333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
758,2019-01-29,106.807511,12.576875000000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
759,2019-01-30,69.412155,12.543125000000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
760,2019-01-31,69.498578,12.677708333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
761,2019-02-01,35.82488,10.809583333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
762,2019-02-02,42.598112,11.674375,US-Bi2,CRO,38.1091,-121.5351,-5.0
763,2019-02-03,58.990561,10.188958333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
764,2019-02-04,44.633947,7.010958333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
765,2019-02-05,44.955458,5.3266875,US-Bi2,CRO,38.1091,-121.5351,-5.0
766,2019-02-06,73.601488,6.227666666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
767,2019-02-07,52.233583,5.780645833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
768,2019-02-08,55.66877,6.9762916666666674,US-Bi2,CRO,38.1091,-121.5351,-5.0
769,2019-02-09,52.013501,7.3566666666666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
770,2019-02-10,82.448073,6.4626875,US-Bi2,CRO,38.1091,-121.5351,-5.0
771,2019-02-11,58.740501,6.250541666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
772,2019-02-12,45.709868,5.807520833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
773,2019-02-13,45.319325,11.07625,US-Bi2,CRO,38.1091,-121.5351,-5.0
774,2019-02-14,62.333740999999996,12.542708333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
775,2019-02-15,64.216379,8.313666666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
776,2019-02-16,97.494671,7.9916875,US-Bi2,CRO,38.1091,-121.5351,-5.0
777,2019-02-17,86.735236,6.865416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
778,2019-02-18,53.532354,6.422916666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
779,2019-02-19,72.012005,6.994354166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
780,2019-02-20,120.128485,8.220645833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
781,2019-02-21,21.592864,6.865333333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
782,2019-02-22,29.353951,6.912520833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
783,2019-02-23,71.30130799999999,7.046708333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
784,2019-02-24,79.804253,9.415041666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
785,2019-02-25,68.76178,9.879145833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
786,2019-02-26,58.182794,10.571458333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
787,2019-02-27,55.192045,10.961458333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
788,2019-02-28,103.52578700000001,10.024583333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
789,2019-03-01,83.488679,9.820895833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
790,2019-03-02,61.096866,9.654791666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
791,2019-03-03,107.31228,11.278958333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
792,2019-03-04,96.679974,11.130833333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
793,2019-03-05,40.876835,10.6875,US-Bi2,CRO,38.1091,-121.5351,-5.0
794,2019-03-06,70.360611,11.851458333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
795,2019-03-07,98.717633,9.4260625,US-Bi2,CRO,38.1091,-121.5351,-5.0
796,2019-03-08,104.014019,7.863770833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
797,2019-03-09,59.469155,6.991979166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
798,2019-03-10,75.703251,9.147291666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
799,2019-03-11,55.57726,10.078,US-Bi2,CRO,38.1091,-121.5351,-5.0
800,2019-03-12,81.457394,10.540083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
801,2019-03-13,3.100714,9.288187500000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
802,2019-03-14,92.282647,8.537083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
803,2019-03-15,63.970913,8.0275,US-Bi2,CRO,38.1091,-121.5351,-5.0
804,2019-03-16,82.10589,10.341979166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
805,2019-03-17,106.092486,12.3873125,US-Bi2,CRO,38.1091,-121.5351,-5.0
806,2019-03-18,115.113379,12.899500000000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
807,2019-03-19,95.690756,12.359375,US-Bi2,CRO,38.1091,-121.5351,-5.0
808,2019-03-20,126.067296,10.032708333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
809,2019-03-21,130.529946,9.930479166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
810,2019-03-22,89.262409,9.473458333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
811,2019-03-23,143.425236,11.143208333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
812,2019-03-24,122.880938,10.310666666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
813,2019-03-25,74.330185,10.965666666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
814,2019-03-26,174.158964,13.390208333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
815,2019-03-27,141.504974,11.780625,US-Bi2,CRO,38.1091,-121.5351,-5.0
816,2019-03-28,152.139421,9.869333333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
817,2019-03-29,139.464909,10.634145833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
818,2019-03-30,153.393281,11.725291666666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
819,2019-03-31,172.247085,13.587333333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
820,2019-04-01,176.459943,13.093958333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
821,2019-04-02,203.35744300000002,12.277500000000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
822,2019-04-03,227.755678,12.243416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
823,2019-04-04,217.440291,13.368125,US-Bi2,CRO,38.1091,-121.5351,-5.0
824,2019-04-05,138.73059,11.058541666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
825,2019-04-06,239.936976,13.557708333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
826,2019-04-07,294.299246,14.662291666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
827,2019-04-08,338.750341,16.077291666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
828,2019-04-09,222.671174,14.08775,US-Bi2,CRO,38.1091,-121.5351,-5.0
829,2019-04-10,194.802129,15.6875,US-Bi2,CRO,38.1091,-121.5351,-5.0
830,2019-04-11,244.131576,15.034374999999999,US-Bi2,CRO,38.1091,-121.5351,-5.0
831,2019-04-12,226.947987,15.862291666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
832,2019-04-13,329.048723,16.432916666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
833,2019-04-14,380.106869,14.883541666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
834,2019-04-15,249.475082,12.307708333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
835,2019-04-16,291.293202,13.815208333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
836,2019-04-17,324.730174,16.634375000000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
837,2019-04-18,274.471473,19.706041666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
838,2019-04-19,222.557957,19.164166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
839,2019-04-20,157.528147,15.030416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
840,2019-04-21,78.572531,16.220833333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
841,2019-04-22,61.395889,19.688541666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
842,2019-04-23,47.955357,22.106875000000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
843,2019-04-24,27.237282,23.306875,US-Bi2,CRO,38.1091,-121.5351,-5.0
844,2019-04-25,20.951618,21.182291666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
845,2019-04-26,23.889984,19.24125,US-Bi2,CRO,38.1091,-121.5351,-5.0
846,2019-04-27,23.230046,16.848958333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
847,2019-04-28,20.258937,15.666666666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
848,2019-04-29,35.17763,15.508541666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
849,2019-04-30,69.185188,15.588958333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
850,2019-05-01,30.881663,17.040625000000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
851,2019-05-02,38.617868,17.926875,US-Bi2,CRO,38.1091,-121.5351,-5.0
852,2019-05-03,34.279994,17.859791666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
853,2019-05-04,34.342016,15.625145833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
854,2019-05-05,27.246256,13.878541666666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
855,2019-05-06,61.045242,14.315208333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
856,2019-05-07,32.02957,15.459375,US-Bi2,CRO,38.1091,-121.5351,-5.0
857,2019-05-08,45.789932,16.638541666666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
858,2019-05-09,-98.384976,15.226875,US-Bi2,CRO,38.1091,-121.5351,-5.0
859,2019-05-10,-62.049377,18.131666666666664,US-Bi2,CRO,38.1091,-121.5351,-5.0
860,2019-05-11,-134.318952,16.93,US-Bi2,CRO,38.1091,-121.5351,-5.0
861,2019-05-12,-69.946484,17.443125,US-Bi2,CRO,38.1091,-121.5351,-5.0
862,2019-05-13,-37.122104,17.347916666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
863,2019-05-14,-25.541812,15.209166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
864,2019-05-15,57.824469,15.602291666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
865,2019-05-16,7.038496,12.795625000000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
866,2019-05-17,-26.843352,13.971874999999999,US-Bi2,CRO,38.1091,-121.5351,-5.0
867,2019-05-18,23.854523,12.172083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
868,2019-05-19,-1.4452369999999994,11.518749999999999,US-Bi2,CRO,38.1091,-121.5351,-5.0
